"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"ep4c_xii","refugee_disagg",NA,"non_refugee",0.00305809084306644,NA,-0.00316795886297032,0.0092841405491032,NA,NA
"ep4c_xii","refugee_disagg",NA,"refugee",0.00583608138770081,NA,0.00128511592959767,0.0103870468458039,NA,NA
"ep4c_xiii","refugee_disagg",NA,"non_refugee",0.00653757496090006,NA,-0.00113058211746748,0.0142057320392676,NA,NA
"ep4c_xiii","refugee_disagg",NA,"refugee",0.0183766780291218,NA,0.00555961755912781,0.0311937384991158,NA,NA
"l2","refugee_disagg",NA,"non_refugee",0.638227762897856,NA,0.561290952585333,0.71516457321038,NA,NA
"l2","refugee_disagg",NA,"refugee",0.620475113932406,NA,0.575835451898045,0.665114775966767,NA,NA
"l3","refugee_disagg",NA,"non_refugee",0.572605330996909,NA,0.510077369261919,0.635133292731899,NA,NA
"l3","refugee_disagg",NA,"refugee",0.485694492479092,NA,0.451781049225065,0.519607935733119,NA,NA
"l3a","refugee_disagg",NA,"non_refugee",0.566156323811557,NA,0.503539008600573,0.62877363902254,NA,NA
"l3a","refugee_disagg",NA,"refugee",0.458050238483486,NA,0.424000694475274,0.492099782491698,NA,NA
"l4a","refugee_disagg",NA,"non_refugee",0.368028495984847,NA,0.300506901464635,0.435550090505059,NA,NA
"l4a","refugee_disagg",NA,"refugee",0.42434319905363,NA,0.376350087028438,0.472336311078822,NA,NA
"l4b","refugee_disagg",NA,"non_refugee",0.249297999172241,NA,0.194415410712248,0.304180587632235,NA,NA
"l4b","refugee_disagg",NA,"refugee",0.316712554090974,NA,0.264493740508037,0.368931367673911,NA,NA
"l5","refugee_disagg",NA,"non_refugee",0.337946970214411,NA,0.246795343997428,0.429098596431395,NA,NA
"l5","refugee_disagg",NA,"refugee",0.439951228313089,NA,0.390956180569098,0.48894627605708,NA,NA
"l5_i","refugee_disagg",NA,"non_refugee",0.0362402080129689,NA,0.0173053075088533,0.0551751085170845,NA,NA
"l5_i","refugee_disagg",NA,"refugee",0.055280767068286,NA,0.036003199285144,0.0745583348514281,NA,NA
"l5_ii","refugee_disagg",NA,"non_refugee",0.0321549905126316,NA,0.0136416756894709,0.0506683053357922,NA,NA
"l5_ii","refugee_disagg",NA,"refugee",0.0566364200099732,NA,0.0405912687954013,0.072681571224545,NA,NA
"l5_iii","refugee_disagg",NA,"non_refugee",0.0309447839769757,NA,-0.00978425164836074,0.0716738196023121,NA,NA
"l5_iii","refugee_disagg",NA,"refugee",0.048024078449747,NA,0.0168083568959054,0.0792398000035886,NA,NA
"l5_iv","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"l5_iv","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"l5_v","refugee_disagg",NA,"non_refugee",0.0619446936301397,NA,0.0175199904588713,0.106369396801408,NA,NA
"l5_v","refugee_disagg",NA,"refugee",0.0755015044665179,NA,0.0324575696117575,0.118545439321278,NA,NA
"l5_vi","refugee_disagg",NA,"non_refugee",0.00865531873858118,NA,-0.00402322780724781,0.0213338652844102,NA,NA
"l5_vi","refugee_disagg",NA,"refugee",0.00714804446396574,NA,-0.00445596592495743,0.0187520548528889,NA,NA
"l5_vii","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"l5_vii","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"l5_viii","refugee_disagg",NA,"non_refugee",0.136062414608315,NA,0.0688565434993756,0.203268285717254,NA,NA
"l5_viii","refugee_disagg",NA,"refugee",0.0923177362058121,NA,0.0674064269013939,0.11722904551023,NA,NA
"l5_ix","refugee_disagg",NA,"non_refugee",0.0834317695110743,NA,0.050854065261118,0.116009473761031,NA,NA
"l5_ix","refugee_disagg",NA,"refugee",0.12179219145675,NA,0.0943724011063588,0.149211981807141,NA,NA
"l5_x","refugee_disagg",NA,"non_refugee",0.030043451292446,NA,0.0102990158410995,0.0497878867437926,NA,NA
"l5_x","refugee_disagg",NA,"refugee",0.0676091948785843,NA,0.0475431317438848,0.0876752580132837,NA,NA
"l6","refugee_disagg",NA,"non_refugee",0.682585769268368,NA,0.609357317922068,0.755814220614667,NA,NA
"l6","refugee_disagg",NA,"refugee",0.683158584900026,NA,0.644251013066353,0.722066156733699,NA,NA
"l7_i","refugee_disagg",NA,"non_refugee",0.494197230447556,NA,0.470629485542386,0.517764975352726,NA,NA
"l7_i","refugee_disagg",NA,"refugee",0.479674508100849,NA,0.462374544559618,0.49697447164208,NA,NA
"l7_ii","refugee_disagg",NA,"non_refugee",0.0340488424662903,NA,0.020223795073149,0.0478738898594316,NA,NA
"l7_ii","refugee_disagg",NA,"refugee",0.0277004464185993,NA,0.0199990257717394,0.0354018670654592,NA,NA
"l7_iii","refugee_disagg",NA,"refugee",0.237144061828806,NA,0.12539834955935,0.348889774098261,NA,NA
"l7_iii","refugee_disagg",NA,"non_refugee",0.275829420010999,NA,0.189081207521429,0.362577632500568,NA,NA
"l7_iv","refugee_disagg",NA,"non_refugee",0.0813033334491419,NA,0.0672443127344343,0.0953623541638494,NA,NA
"l7_iv","refugee_disagg",NA,"refugee",0.101217357456106,NA,0.0889922236472883,0.113442491264924,NA,NA
"l7_v","refugee_disagg",NA,"non_refugee",0.18951567291493,NA,0.146751197043982,0.232280148785877,NA,NA
"l7_v","refugee_disagg",NA,"refugee",0.141990699677077,NA,0.123051281574153,0.160930117780001,NA,NA
"l7_vi","refugee_disagg",NA,"non_refugee",0.121442536385086,NA,0.108479957258073,0.134405115512098,NA,NA
"l7_vi","refugee_disagg",NA,"refugee",0.110246518057352,NA,0.100256498500634,0.120236537614071,NA,NA
"l7a","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"l7a","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"l9","refugee_disagg",NA,"non_refugee",0.20670007191356,NA,0.155269649375705,0.258130494451416,NA,NA
"l9","refugee_disagg",NA,"refugee",0.337970452062634,NA,0.301698447643059,0.374242456482208,NA,NA
"l10_i","refugee_disagg",NA,"non_refugee",0.578373538929372,NA,0.486546378930236,0.670200698928509,NA,NA
"l10_i","refugee_disagg",NA,"refugee",0.619912804440034,NA,0.546452677202447,0.693372931677621,NA,NA
"l10_ii","refugee_disagg",NA,"non_refugee",0.100848097445597,NA,0.0293400758746942,0.1723561190165,NA,NA
"l10_ii","refugee_disagg",NA,"refugee",0.125331020544113,NA,0.0897971845557147,0.16086485653251,NA,NA
"l10_iii","refugee_disagg",NA,"non_refugee",0.0840531687742152,NA,0.00598562486047725,0.162120712687953,NA,NA
"l10_iii","refugee_disagg",NA,"refugee",0.0870193506662193,NA,0.0533768790229532,0.120661822309485,NA,NA
"l10_iv","refugee_disagg",NA,"non_refugee",0.122042293862911,NA,0.0657235632931555,0.178361024432666,NA,NA
"l10_iv","refugee_disagg",NA,"refugee",0.277927615896602,NA,0.221558335337929,0.334296896455276,NA,NA
"l10_v","refugee_disagg",NA,"non_refugee",0.0329872332809731,NA,0.00842509709886484,0.0575493694630813,NA,NA
"l10_v","refugee_disagg",NA,"refugee",0.0506768728989563,NA,0.0245195446697343,0.0768342011281783,NA,NA
"l10_vi","refugee_disagg",NA,"non_refugee",0.198202186693558,NA,0.0937267634525139,0.302677609934602,NA,NA
"l10_vi","refugee_disagg",NA,"refugee",0.264494956519009,NA,0.218671735857584,0.310318177180433,NA,NA
"l10_vii","refugee_disagg",NA,"non_refugee",0.0794701014372427,NA,0.0344432783867262,0.124496924487759,NA,NA
"l10_vii","refugee_disagg",NA,"refugee",0.0722499295696261,NA,0.0333651515619787,0.111134707577273,NA,NA
"l10_viii","refugee_disagg",NA,"non_refugee",0.0724862671777519,NA,0.00660083053495443,0.138371703820549,NA,NA
"l10_viii","refugee_disagg",NA,"refugee",0.0136785929971755,NA,0.00647801195870533,0.0208791740356456,NA,NA
"lp1","refugee_disagg",NA,"non_refugee",0.0655841904965457,NA,0.0260074905710518,0.10516089042204,NA,NA
"lp1","refugee_disagg",NA,"refugee",0.0702195679544335,NA,0.0433431721179012,0.0970959637909659,NA,NA
"l12","refugee_disagg",NA,"non_refugee",0.405099962944546,NA,0.297406224519391,0.512793701369702,NA,NA
"l12","refugee_disagg",NA,"refugee",0.334842909162339,NA,0.277250770261219,0.392435048063459,NA,NA
"l12b","refugee_disagg",NA,"non_refugee",0.25791414075998,NA,0.201082668847827,0.314745612672132,NA,NA
"l12b","refugee_disagg",NA,"refugee",0.194713879886807,NA,0.166725162076625,0.222702597696989,NA,NA
"l13","refugee_disagg",NA,"non_refugee",0.0328395971997041,NA,0.0194500082057817,0.0462291861936265,NA,NA
"l13","refugee_disagg",NA,"refugee",0.105002241776088,NA,0.0813394961438485,0.128664987408327,NA,NA
"l14","refugee_disagg",NA,"non_refugee",0.389112598904778,NA,0.304902378610745,0.473322819198812,NA,NA
"l14","refugee_disagg",NA,"refugee",0.672487904250938,NA,0.617714761814406,0.72726104668747,NA,NA
"l14_i","refugee_disagg",NA,"non_refugee",0.274534385037014,NA,0.206004305943692,0.343064464130336,NA,NA
"l14_i","refugee_disagg",NA,"refugee",0.470531507051574,NA,0.420268402414848,0.5207946116883,NA,NA
"l14_ii","refugee_disagg",NA,"non_refugee",0.163232744094183,NA,0.112372305379882,0.214093182808483,NA,NA
"l14_ii","refugee_disagg",NA,"refugee",0.257188463057428,NA,0.214246893784828,0.300130032330028,NA,NA
"l14_iii","refugee_disagg",NA,"non_refugee",0.27965170747887,NA,0.196081960186747,0.363221454770992,NA,NA
"l14_iii","refugee_disagg",NA,"refugee",0.487696796776725,NA,0.419820448975539,0.55557314457791,NA,NA
"l14_iv","refugee_disagg",NA,"non_refugee",0.175745862482727,NA,0.128813229988519,0.222678494976936,NA,NA
"l14_iv","refugee_disagg",NA,"refugee",0.327154088532875,NA,0.287741188728403,0.366566988337347,NA,NA
"l14_v","refugee_disagg",NA,"non_refugee",0.22366073681866,NA,0.160024920950552,0.287296552686769,NA,NA
"l14_v","refugee_disagg",NA,"refugee",0.372433678585579,NA,0.317435572388801,0.427431784782358,NA,NA
"l14_vi","refugee_disagg",NA,"non_refugee",0.268128658346949,NA,0.205850113268934,0.330407203424965,NA,NA
"l14_vi","refugee_disagg",NA,"refugee",0.420992661119946,NA,0.368424417824793,0.473560904415099,NA,NA
"p2a","refugee_disagg",NA,"non_refugee",0.00491607983363892,NA,-0.00318582731351117,0.013017986980789,NA,NA
"p2a","refugee_disagg",NA,"refugee",0.000951301055045803,NA,-0.000359406439111427,0.00226200854920303,NA,NA
"p2b","refugee_disagg",NA,"non_refugee",0.00421207207985459,NA,-0.00358738008511251,0.0120115242448217,NA,NA
"p2b","refugee_disagg",NA,"refugee",0.00115938463108595,NA,-0.000243169717134484,0.00256193897930637,NA,NA
"p3","refugee_disagg",NA,"non_refugee",0.083150972117967,NA,0.0411344622882594,0.125167481947675,NA,NA
"p3","refugee_disagg",NA,"refugee",0.12828878135899,NA,0.0968104191895549,0.159767143528425,NA,NA
"p4","refugee_disagg",NA,"non_refugee",0.285051155337989,NA,0.164655800791501,0.405446509884477,NA,NA
"p4","refugee_disagg",NA,"refugee",0.266741806514768,NA,0.212248746814064,0.321234866215472,NA,NA
"p5","refugee_disagg",NA,"non_refugee",0.297910736439403,NA,0.18273607099575,0.413085401883057,NA,NA
"p5","refugee_disagg",NA,"refugee",0.275134562738311,NA,0.218302301579258,0.331966823897365,NA,NA
"p6","refugee_disagg",NA,"non_refugee",0.371754872191052,NA,0.152972677781743,0.590537066600361,NA,NA
"p6","refugee_disagg",NA,"refugee",0.380733166150549,NA,0.276891292426385,0.484575039874714,NA,NA
"p7","refugee_disagg",NA,"non_refugee",0.232141863942089,NA,0.139032492252816,0.325251235631362,NA,NA
"p7","refugee_disagg",NA,"refugee",0.192479301214992,NA,0.152345025089595,0.23261357734039,NA,NA
"sp5","refugee_disagg",NA,"non_refugee",0.0149074798010125,NA,-0.00668777700427376,0.0365027366062987,NA,NA
"sp5","refugee_disagg",NA,"refugee",0.0228482716953262,NA,-0.00436210338938141,0.0500586467800339,NA,NA
"p8","refugee_disagg",NA,"non_refugee",0.0721141794699098,NA,0.0258908424477569,0.118337516492063,NA,NA
"p8","refugee_disagg",NA,"refugee",0.148549673004796,NA,0.121063382828642,0.17603596318095,NA,NA
"p9","refugee_disagg",NA,"non_refugee",0.579405483869268,NA,0.515447476512289,0.643363491226248,NA,NA
"p9","refugee_disagg",NA,"refugee",0.650571107381801,NA,0.616929815239933,0.684212399523669,NA,NA
"sp6_i","refugee_disagg",NA,"non_refugee",0.509919682219243,NA,0.445846523793696,0.573992840644789,NA,NA
"sp6_i","refugee_disagg",NA,"refugee",0.610508420808792,NA,0.575949213085219,0.645067628532366,NA,NA
"sp6_ii","refugee_disagg",NA,"non_refugee",0.358718435410363,NA,0.297615879143453,0.419820991677274,NA,NA
"sp6_ii","refugee_disagg",NA,"refugee",0.282441501304621,NA,0.252114265009751,0.312768737599492,NA,NA
"sp6_iii","refugee_disagg",NA,"non_refugee",0.673057727037222,NA,0.595120018514866,0.750995435559577,NA,NA
"sp6_iii","refugee_disagg",NA,"refugee",0.633271720507703,NA,0.593884045908372,0.672659395107035,NA,NA
"sp7","refugee_disagg",NA,"non_refugee",0.826789137708099,NA,0.753236249278499,0.900342026137698,NA,NA
"sp7","refugee_disagg",NA,"refugee",0.863454290788783,NA,0.832720501390488,0.894188080187077,NA,NA
"aap1","refugee_disagg",NA,"non_refugee",0.202020824959348,NA,0.154128023890517,0.249913626028178,NA,NA
"aap1","refugee_disagg",NA,"refugee",0.465471776684513,NA,0.403005167941594,0.527938385427432,NA,NA
"aap1_a","refugee_disagg",NA,"non_refugee",0.664458225755473,NA,0.586791919663614,0.742124531847331,NA,NA
"aap1_a","refugee_disagg",NA,"refugee",0.48552232642245,NA,0.44731081288454,0.52373383996036,NA,NA
"aap2_i","refugee_disagg",NA,"non_refugee",0.364935117838669,NA,0.260841531000732,0.469028704676606,NA,NA
"aap2_i","refugee_disagg",NA,"refugee",0.210103168848247,NA,0.174190532286959,0.246015805409534,NA,NA
"aap2_ii","refugee_disagg",NA,"non_refugee",0.792259854058938,NA,0.670415366693237,0.914104341424638,NA,NA
"aap2_ii","refugee_disagg",NA,"refugee",0.905778676897776,NA,0.866495613611067,0.945061740184485,NA,NA
"aap2_iii","refugee_disagg",NA,"non_refugee",0.00726740674036531,NA,-0.000683222356466506,0.0152180358371971,NA,NA
"aap2_iii","refugee_disagg",NA,"refugee",0.00891235419072182,NA,0.00096663453536683,0.0168580738460768,NA,NA
"aap2_iv","refugee_disagg",NA,"non_refugee",0.000153124753606517,NA,-6.2896397645299e-05,0.000369145904858332,NA,NA
"aap2_iv","refugee_disagg",NA,"refugee",0.000746059672384362,NA,-0.000103901372624807,0.00159602071739353,NA,NA
"aap2_v","refugee_disagg",NA,"non_refugee",0.00238559710371324,NA,-0.00222464916406989,0.00699584337149637,NA,NA
"aap2_v","refugee_disagg",NA,"refugee",0.00972962405802108,NA,-0.00843539998908677,0.0278946481051289,NA,NA
"aap2_vi","refugee_disagg",NA,"non_refugee",0.00213115629213858,NA,-0.000592273782174827,0.00485458636645198,NA,NA
"aap2_vi","refugee_disagg",NA,"refugee",0.00493060165255209,NA,-0.00242446069438012,0.0122856639994843,NA,NA
"aap2_vii","refugee_disagg",NA,"non_refugee",0.0428703436677909,NA,0.00482095396156654,0.0809197333740152,NA,NA
"aap2_vii","refugee_disagg",NA,"refugee",0.0706578532739781,NA,0.0455535001386408,0.0957622064093154,NA,NA
"aap2_viii","refugee_disagg",NA,"non_refugee",0.005375163600312,NA,-0.00126390608610013,0.0120142332867241,NA,NA
"aap2_viii","refugee_disagg",NA,"refugee",0.0151431633984626,NA,0.00928841227961612,0.0209979145173092,NA,NA
"aap2_ix","refugee_disagg",NA,"non_refugee",0.0335040106961601,NA,0.0186560705866734,0.0483519508056468,NA,NA
"aap2_ix","refugee_disagg",NA,"refugee",0.0357496993227559,NA,0.0243111067924527,0.0471882918530592,NA,NA
"aap2_x","refugee_disagg",NA,"non_refugee",0.00137293539576329,NA,-0.00113943601877476,0.00388530681030133,NA,NA
"aap2_x","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"aap3","refugee_disagg",NA,"non_refugee",0.64709494217163,NA,0.555132787854715,0.739057096488545,NA,NA
"aap3","refugee_disagg",NA,"refugee",0.568630788699364,NA,0.527875132719948,0.609386444678779,NA,NA
"aap4_i","refugee_disagg",NA,"non_refugee",0.214340235361748,NA,0.110716253256605,0.317964217466891,NA,NA
"aap4_i","refugee_disagg",NA,"refugee",0.228101496457961,NA,0.16247754107028,0.293725451845642,NA,NA
"aap4_ii","refugee_disagg",NA,"non_refugee",0.204780846497827,NA,0.0994298394151233,0.310131853580531,NA,NA
"aap4_ii","refugee_disagg",NA,"refugee",0.263976351166697,NA,0.215148680488779,0.312804021844616,NA,NA
"aap4_iii","refugee_disagg",NA,"non_refugee",0.870118714892196,NA,0.74707786994437,0.993159559840023,NA,NA
"aap4_iii","refugee_disagg",NA,"refugee",0.912270966440661,NA,0.859494475468369,0.965047457412954,NA,NA
"aap5","refugee_disagg",NA,"non_refugee",0.284119529419361,NA,0.180245358378706,0.387993700460015,NA,NA
"aap5","refugee_disagg",NA,"refugee",0.212321766743707,NA,0.173828939081849,0.250814594405564,NA,NA
"aap6","refugee_disagg",NA,"non_refugee",0.692746105151429,NA,0.633719318431379,0.751772891871479,NA,NA
"aap6","refugee_disagg",NA,"refugee",0.632044565602149,NA,0.600036649902595,0.664052481301702,NA,NA
"aap7_i","refugee_disagg",NA,"non_refugee",0.0769463533325033,NA,0.0388621236642962,0.11503058300071,NA,NA
"aap7_i","refugee_disagg",NA,"refugee",0.0572070216776592,NA,0.0389812681722655,0.0754327751830529,NA,NA
"aap7_ii","refugee_disagg",NA,"non_refugee",0.0384723664267724,NA,0.0140951783027047,0.0628495545508401,NA,NA
"aap7_ii","refugee_disagg",NA,"refugee",0.0443745251041828,NA,0.0321883136910775,0.0565607365172882,NA,NA
"aap7_iii","refugee_disagg",NA,"non_refugee",0.370979042791663,NA,0.309655545956797,0.43230253962653,NA,NA
"aap7_iii","refugee_disagg",NA,"refugee",0.347914127873955,NA,0.315083664509464,0.380744591238446,NA,NA
"aap7_iv","refugee_disagg",NA,"non_refugee",0.167249913404705,NA,0.124542128441924,0.209957698367487,NA,NA
"aap7_iv","refugee_disagg",NA,"refugee",0.13772857487459,NA,0.116031040891795,0.159426108857385,NA,NA
"aap7_v","refugee_disagg",NA,"non_refugee",0.00169925107489371,NA,-0.000294673941468171,0.0036931760912556,NA,NA
"aap7_v","refugee_disagg",NA,"refugee",0.000526342028324248,NA,-0.00011307042250094,0.00116575447914944,NA,NA
"aap7_vi","refugee_disagg",NA,"non_refugee",0.766508115600801,NA,0.710162166005872,0.822854065195731,NA,NA
"aap7_vi","refugee_disagg",NA,"refugee",0.768625583327079,NA,0.739004515671689,0.798246650982468,NA,NA
"aap7_vii","refugee_disagg",NA,"non_refugee",0.00851114930425219,NA,-0.00586480129563169,0.0228870999041361,NA,NA
"aap7_vii","refugee_disagg",NA,"refugee",0.00481650580256184,NA,-0.00168704337197152,0.0113200549770952,NA,NA
"aap7_viii","refugee_disagg",NA,"non_refugee",0.123424190828345,NA,0.0842432138572291,0.16260516779946,NA,NA
"aap7_viii","refugee_disagg",NA,"refugee",0.0817312390288879,NA,0.0633840291926403,0.100078448865136,NA,NA
"aap7_ix","refugee_disagg",NA,"non_refugee",0.193665554129986,NA,0.145426248556882,0.24190485970309,NA,NA
"aap7_ix","refugee_disagg",NA,"refugee",0.207351470415773,NA,0.182113617101145,0.232589323730401,NA,NA
"aap10","refugee_disagg",NA,"non_refugee",0.128068531251598,NA,0.0626730063493367,0.193464056153859,NA,NA
"aap10","refugee_disagg",NA,"refugee",0.203917657031943,NA,0.175589336545693,0.232245977518194,NA,NA
