"dependent.var","numbers","repeat.var","repeat.var.value","Sector","Indicator","Sub-Indicator","Percent","Percent_groups","Population Reference"
"hlth_wash_vul",0.931034482758621,"strata","jericho_c","Vulnerability","Health and Wash","Health and Wash",93.1,"90% - 100%","Total Population"
"hlth_wash_vul",0.636363636363636,"strata","jerusalem_2_c","Vulnerability","Health and Wash","Health and Wash",63.64,"60% - 69%","Total Population"
"hlth_wash_vul",0.652173913043478,"strata","nablus_c","Vulnerability","Health and Wash","Health and Wash",65.22,"60% - 69%","Total Population"
"hlth_wash_vul",0.540284360189573,"strata","Qalqilya Area C","Vulnerability","Health and Wash","Health and Wash",54.03,"50% - 59%","Total Population"
"hlth_wash_vul",0.534391534391534,"strata","ramallah_c","Vulnerability","Health and Wash","Health and Wash",53.44,"50% - 59%","Total Population"
"hlth_wash_vul",0.366197183098592,"strata","salfit_c","Vulnerability","Health and Wash","Health and Wash",36.62,"30% - 39%","Total Population"
"hlth_wash_vul",0.732984293193717,"strata","tubas_c","Vulnerability","Health and Wash","Health and Wash",73.3,"70% - 79%","Total Population"
"hlth_wash_vul",0.616822429906542,"strata","tulkarem_c","Vulnerability","Health and Wash","Health and Wash",61.68,"60% - 69%","Total Population"
"hlth_wash_vul",0.595238095238095,"strata","h2","Vulnerability","Health and Wash","Health and Wash",59.52,"50% - 59%","Total Population"
"l_1",0.192307692307692,"strata","area_a_b","Employment Vulnerability","% of HHs with at least one adult (18+) unemployed and seeking work","% of HHs with at least one adult (18+) unemployed and seeking work",19.23,"10% - 19%","Total Population"
"l_1",0.230769230769231,"strata","bethlehem_c","Employment Vulnerability","% of HHs with at least one adult (18+) unemployed and seeking work","% of HHs with at least one adult (18+) unemployed and seeking work",23.08,"20% - 29%","Total Population"
"l_1",0.0886699507389163,"strata","hebron_c","Employment Vulnerability","% of HHs with at least one adult (18+) unemployed and seeking work","% of HHs with at least one adult (18+) unemployed and seeking work",8.87,"0% - 9%","Total Population"
"l_1",0.121495327102804,"strata","jenin_c","Employment Vulnerability","% of HHs with at least one adult (18+) unemployed and seeking work","% of HHs with at least one adult (18+) unemployed and seeking work",12.15,"10% - 19%","Total Population"
"l_1",0.0948275862068965,"strata","jericho_c","Employment Vulnerability","% of HHs with at least one adult (18+) unemployed and seeking work","% of HHs with at least one adult (18+) unemployed and seeking work",9.48,"0% - 9%","Total Population"
"l_1",0.20855614973262,"strata","jerusalem_2_c","Employment Vulnerability","% of HHs with at least one adult (18+) unemployed and seeking work","% of HHs with at least one adult (18+) unemployed and seeking work",20.86,"20% - 29%","Total Population"
"l_1",0.169082125603865,"strata","nablus_c","Employment Vulnerability","% of HHs with at least one adult (18+) unemployed and seeking work","% of HHs with at least one adult (18+) unemployed and seeking work",16.91,"10% - 19%","Total Population"
"l_1",0.194312796208531,"strata","Qalqilya Area C","Employment Vulnerability","% of HHs with at least one adult (18+) unemployed and seeking work","% of HHs with at least one adult (18+) unemployed and seeking work",19.43,"10% - 19%","Total Population"
"l_1",0.137566137566138,"strata","ramallah_c","Employment Vulnerability","% of HHs with at least one adult (18+) unemployed and seeking work","% of HHs with at least one adult (18+) unemployed and seeking work",13.76,"10% - 19%","Total Population"
"l_1",0.154929577464789,"strata","salfit_c","Employment Vulnerability","% of HHs with at least one adult (18+) unemployed and seeking work","% of HHs with at least one adult (18+) unemployed and seeking work",15.49,"10% - 19%","Total Population"
"l_1",0.104712041884817,"strata","tubas_c","Employment Vulnerability","% of HHs with at least one adult (18+) unemployed and seeking work","% of HHs with at least one adult (18+) unemployed and seeking work",10.47,"10% - 19%","Total Population"
"l_1",0.205607476635514,"strata","tulkarem_c","Employment Vulnerability","% of HHs with at least one adult (18+) unemployed and seeking work","% of HHs with at least one adult (18+) unemployed and seeking work",20.56,"20% - 29%","Total Population"
"l_1",0.0952380952380952,"strata","h2","Employment Vulnerability","% of HHs with at least one adult (18+) unemployed and seeking work","% of HHs with at least one adult (18+) unemployed and seeking work",9.52,"0% - 9%","Total Population"
"l_2",0.336538461538462,"strata","area_a_b","Employment Vulnerability","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection",33.65,"30% - 39%","Total Population"
"l_2",0.532967032967033,"strata","bethlehem_c","Employment Vulnerability","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection",53.3,"50% - 59%","Total Population"
"l_2",0.300492610837438,"strata","hebron_c","Employment Vulnerability","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection",30.05,"30% - 39%","Total Population"
"l_2",0.514018691588785,"strata","jenin_c","Employment Vulnerability","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection",51.4,"50% - 59%","Total Population"
"l_2",0.788793103448276,"strata","jericho_c","Employment Vulnerability","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection",78.88,"70% - 79%","Total Population"
"l_2",0.438502673796791,"strata","jerusalem_2_c","Employment Vulnerability","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection",43.85,"40% - 49%","Total Population"
"l_2",0.541062801932367,"strata","nablus_c","Employment Vulnerability","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection",54.11,"50% - 59%","Total Population"
"l_2",0.497630331753554,"strata","Qalqilya Area C","Employment Vulnerability","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection",49.76,"40% - 49%","Total Population"
"l_2",0.35978835978836,"strata","ramallah_c","Employment Vulnerability","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection",35.98,"30% - 39%","Total Population"
"l_2",0.413145539906103,"strata","salfit_c","Employment Vulnerability","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection",41.31,"40% - 49%","Total Population"
"l_2",0.565445026178011,"strata","tubas_c","Employment Vulnerability","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection",56.54,"50% - 59%","Total Population"
"l_2",0.565420560747664,"strata","tulkarem_c","Employment Vulnerability","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection",56.54,"50% - 59%","Total Population"
"l_2",0.323809523809524,"strata","h2","Employment Vulnerability","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection","% of HHs who earned income from precarious or unstable sources in the 30 days prior to data collection",32.38,"30% - 39%","Total Population"
"liv_food_vul",0.471153846153846,"strata","area_a_b","Vulnerability","Livelihoods and Food","Livelihoods and Food",47.12,"40% - 49%","Total Population"
"liv_food_vul",0.659340659340659,"strata","bethlehem_c","Vulnerability","Livelihoods and Food","Livelihoods and Food",65.93,"60% - 69%","Total Population"
"liv_food_vul",0.374384236453202,"strata","hebron_c","Vulnerability","Livelihoods and Food","Livelihoods and Food",37.44,"30% - 39%","Total Population"
"liv_food_vul",0.574766355140187,"strata","jenin_c","Vulnerability","Livelihoods and Food","Livelihoods and Food",57.48,"50% - 59%","Total Population"
"liv_food_vul",0.823275862068966,"strata","jericho_c","Vulnerability","Livelihoods and Food","Livelihoods and Food",82.33,"80% - 89%","Total Population"
"liv_food_vul",0.625668449197861,"strata","jerusalem_2_c","Vulnerability","Livelihoods and Food","Livelihoods and Food",62.57,"60% - 69%","Total Population"
"liv_food_vul",0.63768115942029,"strata","nablus_c","Vulnerability","Livelihoods and Food","Livelihoods and Food",63.77,"60% - 69%","Total Population"
"liv_food_vul",0.616113744075829,"strata","Qalqilya Area C","Vulnerability","Livelihoods and Food","Livelihoods and Food",61.61,"60% - 69%","Total Population"
"liv_food_vul",0.502645502645503,"strata","ramallah_c","Vulnerability","Livelihoods and Food","Livelihoods and Food",50.26,"50% - 59%","Total Population"
"liv_food_vul",0.507042253521127,"strata","salfit_c","Vulnerability","Livelihoods and Food","Livelihoods and Food",50.7,"50% - 59%","Total Population"
"liv_food_vul",0.628272251308901,"strata","tubas_c","Vulnerability","Livelihoods and Food","Livelihoods and Food",62.83,"60% - 69%","Total Population"
"liv_food_vul",0.663551401869159,"strata","tulkarem_c","Vulnerability","Livelihoods and Food","Livelihoods and Food",66.36,"60% - 69%","Total Population"
"liv_food_vul",0.404761904761905,"strata","h2","Vulnerability","Livelihoods and Food","Livelihoods and Food",40.48,"40% - 49%","Total Population"
"liv_hlth_vul",0.697115384615385,"strata","area_a_b","Vulnerability","Livelihoods and Health","Livelihoods and Health",69.71,"60% - 69%","Total Population"
"liv_hlth_vul",0.807692307692308,"strata","bethlehem_c","Vulnerability","Livelihoods and Health","Livelihoods and Health",80.77,"80% - 89%","Total Population"
"liv_hlth_vul",0.536945812807882,"strata","hebron_c","Vulnerability","Livelihoods and Health","Livelihoods and Health",53.69,"50% - 59%","Total Population"
"liv_hlth_vul",0.691588785046729,"strata","jenin_c","Vulnerability","Livelihoods and Health","Livelihoods and Health",69.16,"60% - 69%","Total Population"
"liv_hlth_vul",0.900862068965517,"strata","jericho_c","Vulnerability","Livelihoods and Health","Livelihoods and Health",90.09,"90% - 100%","Total Population"
"liv_hlth_vul",0.689839572192513,"strata","jerusalem_2_c","Vulnerability","Livelihoods and Health","Livelihoods and Health",68.98,"60% - 69%","Total Population"
"liv_hlth_vul",0.772946859903382,"strata","nablus_c","Vulnerability","Livelihoods and Health","Livelihoods and Health",77.29,"70% - 79%","Total Population"
"liv_hlth_vul",0.748815165876777,"strata","Qalqilya Area C","Vulnerability","Livelihoods and Health","Livelihoods and Health",74.88,"70% - 79%","Total Population"
"liv_hlth_vul",0.645502645502646,"strata","ramallah_c","Vulnerability","Livelihoods and Health","Livelihoods and Health",64.55,"60% - 69%","Total Population"
"liv_hlth_vul",0.582159624413146,"strata","salfit_c","Vulnerability","Livelihoods and Health","Livelihoods and Health",58.22,"50% - 59%","Total Population"
"liv_hlth_vul",0.706806282722513,"strata","tubas_c","Vulnerability","Livelihoods and Health","Livelihoods and Health",70.68,"70% - 79%","Total Population"
"liv_hlth_vul",0.771028037383178,"strata","tulkarem_c","Vulnerability","Livelihoods and Health","Livelihoods and Health",77.1,"70% - 79%","Total Population"
"liv_hlth_vul",0.642857142857143,"strata","h2","Vulnerability","Livelihoods and Health","Livelihoods and Health",64.29,"60% - 69%","Total Population"
"liv_pov_vul",0.600961538461539,"strata","area_a_b","Vulnerability","Livelihoods and Monetary","Livelihoods and Monetary",60.1,"60% - 69%","Total Population"
"liv_pov_vul",0.714285714285714,"strata","bethlehem_c","Vulnerability","Livelihoods and Monetary","Livelihoods and Monetary",71.43,"70% - 79%","Total Population"
"liv_pov_vul",0.566502463054187,"strata","hebron_c","Vulnerability","Livelihoods and Monetary","Livelihoods and Monetary",56.65,"50% - 59%","Total Population"
"liv_pov_vul",0.644859813084112,"strata","jenin_c","Vulnerability","Livelihoods and Monetary","Livelihoods and Monetary",64.49,"60% - 69%","Total Population"
"liv_pov_vul",0.866379310344828,"strata","jericho_c","Vulnerability","Livelihoods and Monetary","Livelihoods and Monetary",86.64,"80% - 89%","Total Population"
"liv_pov_vul",0.74331550802139,"strata","jerusalem_2_c","Vulnerability","Livelihoods and Monetary","Livelihoods and Monetary",74.33,"70% - 79%","Total Population"
"liv_pov_vul",0.710144927536232,"strata","nablus_c","Vulnerability","Livelihoods and Monetary","Livelihoods and Monetary",71.01,"70% - 79%","Total Population"
"liv_pov_vul",0.649289099526066,"strata","Qalqilya Area C","Vulnerability","Livelihoods and Monetary","Livelihoods and Monetary",64.93,"60% - 69%","Total Population"
"liv_pov_vul",0.64021164021164,"strata","ramallah_c","Vulnerability","Livelihoods and Monetary","Livelihoods and Monetary",64.02,"60% - 69%","Total Population"
"liv_pov_vul",0.586854460093897,"strata","salfit_c","Vulnerability","Livelihoods and Monetary","Livelihoods and Monetary",58.69,"50% - 59%","Total Population"
"liv_pov_vul",0.68586387434555,"strata","tubas_c","Vulnerability","Livelihoods and Monetary","Livelihoods and Monetary",68.59,"60% - 69%","Total Population"
"liv_pov_vul",0.686915887850467,"strata","tulkarem_c","Vulnerability","Livelihoods and Monetary","Livelihoods and Monetary",68.69,"60% - 69%","Total Population"
"liv_pov_vul",0.580952380952381,"strata","h2","Vulnerability","Livelihoods and Monetary","Livelihoods and Monetary",58.1,"50% - 59%","Total Population"
"liv_prot_vul",0.600961538461539,"strata","area_a_b","Vulnerability","Livelihods and Protection","Livelihods and Protection",60.1,"60% - 69%","Total Population"
"liv_prot_vul",0.763736263736264,"strata","bethlehem_c","Vulnerability","Livelihods and Protection","Livelihods and Protection",76.37,"70% - 79%","Total Population"
"liv_prot_vul",0.463054187192118,"strata","hebron_c","Vulnerability","Livelihods and Protection","Livelihods and Protection",46.31,"40% - 49%","Total Population"
"liv_prot_vul",0.691588785046729,"strata","jenin_c","Vulnerability","Livelihods and Protection","Livelihods and Protection",69.16,"60% - 69%","Total Population"
"liv_prot_vul",0.900862068965517,"strata","jericho_c","Vulnerability","Livelihods and Protection","Livelihods and Protection",90.09,"90% - 100%","Total Population"
"liv_prot_vul",0.663101604278075,"strata","jerusalem_2_c","Vulnerability","Livelihods and Protection","Livelihods and Protection",66.31,"60% - 69%","Total Population"
"liv_prot_vul",0.72463768115942,"strata","nablus_c","Vulnerability","Livelihods and Protection","Livelihods and Protection",72.46,"70% - 79%","Total Population"
"liv_prot_vul",0.639810426540284,"strata","Qalqilya Area C","Vulnerability","Livelihods and Protection","Livelihods and Protection",63.98,"60% - 69%","Total Population"
"liv_prot_vul",0.666666666666667,"strata","ramallah_c","Vulnerability","Livelihods and Protection","Livelihods and Protection",66.67,"60% - 69%","Total Population"
"liv_prot_vul",0.549295774647887,"strata","salfit_c","Vulnerability","Livelihods and Protection","Livelihods and Protection",54.93,"50% - 59%","Total Population"
"liv_prot_vul",0.643979057591623,"strata","tubas_c","Vulnerability","Livelihods and Protection","Livelihods and Protection",64.4,"60% - 69%","Total Population"
"liv_prot_vul",0.752336448598131,"strata","tulkarem_c","Vulnerability","Livelihods and Protection","Livelihods and Protection",75.23,"70% - 79%","Total Population"
"liv_prot_vul",0.561904761904762,"strata","h2","Vulnerability","Livelihods and Protection","Livelihods and Protection",56.19,"50% - 59%","Total Population"
"liv_shltr_vul",0.528846153846154,"strata","area_a_b","Vulnerability","Livelihoods and Shelter","Livelihoods and Shelter",52.88,"50% - 59%","Total Population"
"liv_shltr_vul",0.686813186813187,"strata","bethlehem_c","Vulnerability","Livelihoods and Shelter","Livelihoods and Shelter",68.68,"60% - 69%","Total Population"
"liv_shltr_vul",0.571428571428571,"strata","hebron_c","Vulnerability","Livelihoods and Shelter","Livelihoods and Shelter",57.14,"50% - 59%","Total Population"
"liv_shltr_vul",0.700934579439252,"strata","jenin_c","Vulnerability","Livelihoods and Shelter","Livelihoods and Shelter",70.09,"70% - 79%","Total Population"
"liv_shltr_vul",0.918103448275862,"strata","jericho_c","Vulnerability","Livelihoods and Shelter","Livelihoods and Shelter",91.81,"90% - 100%","Total Population"
"liv_shltr_vul",0.631016042780749,"strata","jerusalem_2_c","Vulnerability","Livelihoods and Shelter","Livelihoods and Shelter",63.1,"60% - 69%","Total Population"
"liv_shltr_vul",0.714975845410628,"strata","nablus_c","Vulnerability","Livelihoods and Shelter","Livelihoods and Shelter",71.5,"70% - 79%","Total Population"
"liv_shltr_vul",0.635071090047393,"strata","Qalqilya Area C","Vulnerability","Livelihoods and Shelter","Livelihoods and Shelter",63.51,"60% - 69%","Total Population"
"liv_shltr_vul",0.560846560846561,"strata","ramallah_c","Vulnerability","Livelihoods and Shelter","Livelihoods and Shelter",56.08,"50% - 59%","Total Population"
"liv_shltr_vul",0.572769953051643,"strata","salfit_c","Vulnerability","Livelihoods and Shelter","Livelihoods and Shelter",57.28,"50% - 59%","Total Population"
"liv_shltr_vul",0.853403141361257,"strata","tubas_c","Vulnerability","Livelihoods and Shelter","Livelihoods and Shelter",85.34,"80% - 89%","Total Population"
"liv_shltr_vul",0.761682242990654,"strata","tulkarem_c","Vulnerability","Livelihoods and Shelter","Livelihoods and Shelter",76.17,"70% - 79%","Total Population"
"liv_shltr_vul",0.614285714285714,"strata","h2","Vulnerability","Livelihoods and Shelter","Livelihoods and Shelter",61.43,"60% - 69%","Total Population"
"liv_vul",0.432692307692308,"strata","area_a_b","Employment Vulnerability","% of HHs experiencing employment vulnerability","% of HHs experiencing employment vulnerability",43.27,"40% - 49%","Total Population"
"liv_vul",0.637362637362637,"strata","bethlehem_c","Employment Vulnerability","% of HHs experiencing employment vulnerability","% of HHs experiencing employment vulnerability",63.74,"60% - 69%","Total Population"
"liv_vul",0.364532019704433,"strata","hebron_c","Employment Vulnerability","% of HHs experiencing employment vulnerability","% of HHs experiencing employment vulnerability",36.45,"30% - 39%","Total Population"
"liv_vul",0.570093457943925,"strata","jenin_c","Employment Vulnerability","% of HHs experiencing employment vulnerability","% of HHs experiencing employment vulnerability",57.01,"50% - 59%","Total Population"
"liv_vul",0.801724137931034,"strata","jericho_c","Employment Vulnerability","% of HHs experiencing employment vulnerability","% of HHs experiencing employment vulnerability",80.17,"80% - 89%","Total Population"
"liv_vul",0.545454545454545,"strata","jerusalem_2_c","Employment Vulnerability","% of HHs experiencing employment vulnerability","% of HHs experiencing employment vulnerability",54.55,"50% - 59%","Total Population"
"liv_vul",0.613526570048309,"strata","nablus_c","Employment Vulnerability","% of HHs experiencing employment vulnerability","% of HHs experiencing employment vulnerability",61.35,"60% - 69%","Total Population"
"liv_vul",0.578199052132701,"strata","Qalqilya Area C","Employment Vulnerability","% of HHs experiencing employment vulnerability","% of HHs experiencing employment vulnerability",57.82,"50% - 59%","Total Population"
"liv_vul",0.433862433862434,"strata","ramallah_c","Employment Vulnerability","% of HHs experiencing employment vulnerability","% of HHs experiencing employment vulnerability",43.39,"40% - 49%","Total Population"
"liv_vul",0.488262910798122,"strata","salfit_c","Employment Vulnerability","% of HHs experiencing employment vulnerability","% of HHs experiencing employment vulnerability",48.83,"40% - 49%","Total Population"
"liv_vul",0.617801047120419,"strata","tubas_c","Employment Vulnerability","% of HHs experiencing employment vulnerability","% of HHs experiencing employment vulnerability",61.78,"60% - 69%","Total Population"
"liv_vul",0.640186915887851,"strata","tulkarem_c","Employment Vulnerability","% of HHs experiencing employment vulnerability","% of HHs experiencing employment vulnerability",64.02,"60% - 69%","Total Population"
"liv_vul",0.395238095238095,"strata","h2","Employment Vulnerability","% of HHs experiencing employment vulnerability","% of HHs experiencing employment vulnerability",39.52,"30% - 39%","Total Population"
"liv_wash_vul",0.591346153846154,"strata","area_a_b","Vulnerability","Livelihoods and Wash","Livelihoods and Wash",59.13,"50% - 59%","Total Population"
"liv_wash_vul",0.736263736263736,"strata","bethlehem_c","Vulnerability","Livelihoods and Wash","Livelihoods and Wash",73.63,"70% - 79%","Total Population"
"liv_wash_vul",0.605911330049261,"strata","hebron_c","Vulnerability","Livelihoods and Wash","Livelihoods and Wash",60.59,"60% - 69%","Total Population"
"liv_wash_vul",0.626168224299065,"strata","jenin_c","Vulnerability","Livelihoods and Wash","Livelihoods and Wash",62.62,"60% - 69%","Total Population"
"liv_wash_vul",0.948275862068966,"strata","jericho_c","Vulnerability","Livelihoods and Wash","Livelihoods and Wash",94.83,"90% - 100%","Total Population"
"liv_wash_vul",0.695187165775401,"strata","jerusalem_2_c","Vulnerability","Livelihoods and Wash","Livelihoods and Wash",69.52,"60% - 69%","Total Population"
"liv_wash_vul",0.719806763285024,"strata","nablus_c","Vulnerability","Livelihoods and Wash","Livelihoods and Wash",71.98,"70% - 79%","Total Population"
"liv_wash_vul",0.66824644549763,"strata","Qalqilya Area C","Vulnerability","Livelihoods and Wash","Livelihoods and Wash",66.82,"60% - 69%","Total Population"
"liv_wash_vul",0.55026455026455,"strata","ramallah_c","Vulnerability","Livelihoods and Wash","Livelihoods and Wash",55.03,"50% - 59%","Total Population"
"liv_wash_vul",0.539906103286385,"strata","salfit_c","Vulnerability","Livelihoods and Wash","Livelihoods and Wash",53.99,"50% - 59%","Total Population"
"liv_wash_vul",0.827225130890052,"strata","tubas_c","Vulnerability","Livelihoods and Wash","Livelihoods and Wash",82.72,"80% - 89%","Total Population"
"liv_wash_vul",0.728971962616823,"strata","tulkarem_c","Vulnerability","Livelihoods and Wash","Livelihoods and Wash",72.9,"70% - 79%","Total Population"
"liv_wash_vul",0.59047619047619,"strata","h2","Vulnerability","Livelihoods and Wash","Livelihoods and Wash",59.05,"50% - 59%","Total Population"
"m_1",0.0865384615384615,"strata","area_a_b","Monetary Resources Vulnerability","% of HHs experiencing poverty "," % of HHs whose  food expenditure share and water expenditure share is atleast 80%",8.65,"0% - 9%","Total Population"
"m_1",0.0934065934065934,"strata","bethlehem_c","Monetary Resources Vulnerability","% of HHs experiencing poverty "," % of HHs whose  food expenditure share and water expenditure share is atleast 80%",9.34,"0% - 9%","Total Population"
"m_1",0.0591133004926108,"strata","hebron_c","Monetary Resources Vulnerability","% of HHs experiencing poverty "," % of HHs whose  food expenditure share and water expenditure share is atleast 80%",5.91,"0% - 9%","Total Population"
"m_1",0.0467289719626168,"strata","jenin_c","Monetary Resources Vulnerability","% of HHs experiencing poverty "," % of HHs whose  food expenditure share and water expenditure share is atleast 80%",4.67,"0% - 9%","Total Population"
"m_1",0.146551724137931,"strata","jericho_c","Monetary Resources Vulnerability","% of HHs experiencing poverty "," % of HHs whose  food expenditure share and water expenditure share is atleast 80%",14.66,"10% - 19%","Total Population"
"m_1",0.0802139037433155,"strata","jerusalem_2_c","Monetary Resources Vulnerability","% of HHs experiencing poverty "," % of HHs whose  food expenditure share and water expenditure share is atleast 80%",8.02,"0% - 9%","Total Population"
"m_1",0.00966183574879227,"strata","nablus_c","Monetary Resources Vulnerability","% of HHs experiencing poverty "," % of HHs whose  food expenditure share and water expenditure share is atleast 80%",0.97,"0% - 9%","Total Population"
"m_1",0.028436018957346,"strata","Qalqilya Area C","Monetary Resources Vulnerability","% of HHs experiencing poverty "," % of HHs whose  food expenditure share and water expenditure share is atleast 80%",2.84,"0% - 9%","Total Population"
"m_1",0.0687830687830688,"strata","ramallah_c","Monetary Resources Vulnerability","% of HHs experiencing poverty "," % of HHs whose  food expenditure share and water expenditure share is atleast 80%",6.88,"0% - 9%","Total Population"
"m_1",0.00938967136150235,"strata","salfit_c","Monetary Resources Vulnerability","% of HHs experiencing poverty "," % of HHs whose  food expenditure share and water expenditure share is atleast 80%",0.94,"0% - 9%","Total Population"
"m_1",0.0680628272251309,"strata","tubas_c","Monetary Resources Vulnerability","% of HHs experiencing poverty "," % of HHs whose  food expenditure share and water expenditure share is atleast 80%",6.81,"0% - 9%","Total Population"
"m_1",0.0654205607476636,"strata","tulkarem_c","Monetary Resources Vulnerability","% of HHs experiencing poverty "," % of HHs whose  food expenditure share and water expenditure share is atleast 80%",6.54,"0% - 9%","Total Population"
"m_1",0.0428571428571429,"strata","h2","Monetary Resources Vulnerability","% of HHs experiencing poverty "," % of HHs whose  food expenditure share and water expenditure share is atleast 80%",4.29,"0% - 9%","Total Population"
"m_2",0.585585585585586,"strata","area_a_b","Monetary Resources Vulnerability","% of HHs who have accrued debt to meet household needs
","% of HHs reporting one of the primary reasons for taking on debt is: education,basic household expenditure,healthcare,food",58.56,"50% - 59%","Total Population"
"m_2",0.5,"strata","bethlehem_c","Monetary Resources Vulnerability","% of HHs who have accrued debt to meet household needs
","% of HHs reporting one of the primary reasons for taking on debt is: education,basic household expenditure,healthcare,food",50,"50% - 59%","Total Population"
"m_2",0.554455445544555,"strata","hebron_c","Monetary Resources Vulnerability","% of HHs who have accrued debt to meet household needs
","% of HHs reporting one of the primary reasons for taking on debt is: education,basic household expenditure,healthcare,food",55.45,"50% - 59%","Total Population"
"m_2",0.475247524752475,"strata","jenin_c","Monetary Resources Vulnerability","% of HHs who have accrued debt to meet household needs
","% of HHs reporting one of the primary reasons for taking on debt is: education,basic household expenditure,healthcare,food",47.52,"40% - 49%","Total Population"
"m_2",0.563953488372093,"strata","jericho_c","Monetary Resources Vulnerability","% of HHs who have accrued debt to meet household needs
","% of HHs reporting one of the primary reasons for taking on debt is: education,basic household expenditure,healthcare,food",56.4,"50% - 59%","Total Population"
"m_2",0.733870967741935,"strata","jerusalem_2_c","Monetary Resources Vulnerability","% of HHs who have accrued debt to meet household needs
","% of HHs reporting one of the primary reasons for taking on debt is: education,basic household expenditure,healthcare,food",73.39,"70% - 79%","Total Population"
"m_2",0.432203389830508,"strata","nablus_c","Monetary Resources Vulnerability","% of HHs who have accrued debt to meet household needs
","% of HHs reporting one of the primary reasons for taking on debt is: education,basic household expenditure,healthcare,food",43.22,"40% - 49%","Total Population"
"m_2",0.40650406504065,"strata","Qalqilya Area C","Monetary Resources Vulnerability","% of HHs who have accrued debt to meet household needs
","% of HHs reporting one of the primary reasons for taking on debt is: education,basic household expenditure,healthcare,food",40.65,"40% - 49%","Total Population"
"m_2",0.547826086956522,"strata","ramallah_c","Monetary Resources Vulnerability","% of HHs who have accrued debt to meet household needs
","% of HHs reporting one of the primary reasons for taking on debt is: education,basic household expenditure,healthcare,food",54.78,"50% - 59%","Total Population"
"m_2",0.425,"strata","salfit_c","Monetary Resources Vulnerability","% of HHs who have accrued debt to meet household needs
","% of HHs reporting one of the primary reasons for taking on debt is: education,basic household expenditure,healthcare,food",42.5,"40% - 49%","Total Population"
"m_2",0.163934426229508,"strata","tubas_c","Monetary Resources Vulnerability","% of HHs who have accrued debt to meet household needs
","% of HHs reporting one of the primary reasons for taking on debt is: education,basic household expenditure,healthcare,food",16.39,"10% - 19%","Total Population"
"m_2",0.40625,"strata","tulkarem_c","Monetary Resources Vulnerability","% of HHs who have accrued debt to meet household needs
","% of HHs reporting one of the primary reasons for taking on debt is: education,basic household expenditure,healthcare,food",40.62,"40% - 49%","Total Population"
"m_2",0.5,"strata","h2","Monetary Resources Vulnerability","% of HHs who have accrued debt to meet household needs
","% of HHs reporting one of the primary reasons for taking on debt is: education,basic household expenditure,healthcare,food",50,"50% - 59%","Total Population"
"no_vul",0.0480769230769231,"strata","area_a_b","Vulnerability","% of HH with no vulnerability","% of HH with no vulnerability",4.81,"0% - 9%","Total Population"
"no_vul",0.0714285714285714,"strata","bethlehem_c","Vulnerability","% of HH with no vulnerability","% of HH with no vulnerability",7.14,"0% - 9%","Total Population"
"no_vul",0.0591133004926108,"strata","hebron_c","Vulnerability","% of HH with no vulnerability","% of HH with no vulnerability",5.91,"0% - 9%","Total Population"
"no_vul",0.0934579439252336,"strata","jenin_c","Vulnerability","% of HH with no vulnerability","% of HH with no vulnerability",9.35,"0% - 9%","Total Population"
"no_vul",0.00431034482758621,"strata","jericho_c","Vulnerability","% of HH with no vulnerability","% of HH with no vulnerability",0.43,"0% - 9%","Total Population"
"no_vul",0.0588235294117647,"strata","jerusalem_2_c","Vulnerability","% of HH with no vulnerability","% of HH with no vulnerability",5.88,"0% - 9%","Total Population"
"no_vul",0.072463768115942,"strata","nablus_c","Vulnerability","% of HH with no vulnerability","% of HH with no vulnerability",7.25,"0% - 9%","Total Population"
"no_vul",0.0710900473933649,"strata","Qalqilya Area C","Vulnerability","% of HH with no vulnerability","% of HH with no vulnerability",7.11,"0% - 9%","Total Population"
